Horizon started successfully.
[2020-10-12 06:30:02][780] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 06:30:03][781] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 06:30:03][781] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 06:30:07][780] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 07:00:02][782] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 07:00:04][783] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 07:00:04][783] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 07:00:08][782] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 07:30:02][784] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 07:30:03][785] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 07:30:03][785] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 07:30:07][784] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 08:00:02][786] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 08:00:04][787] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 08:00:04][787] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 08:00:06][786] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 08:30:04][789] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 08:30:04][789] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 08:30:04][788] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 08:30:08][788] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 09:00:03][791] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 09:00:03][791] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 09:00:02][790] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 09:00:07][790] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 09:30:01][792] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 09:30:04][793] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 09:30:04][793] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 09:30:05][792] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 10:00:01][794] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 10:00:03][795] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 10:00:03][795] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 10:00:06][794] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 10:30:03][796] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 10:30:04][797] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 10:30:04][797] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 10:30:08][796] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 11:00:02][798] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 11:00:03][799] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 11:00:03][799] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 11:00:06][798] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 11:01:03][800] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 11:01:04][800] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 11:30:04][801] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 11:30:04][802] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 11:30:04][802] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 11:30:10][801] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 11:31:04][803] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 11:31:05][803] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 12:00:02][804] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 12:00:03][805] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 12:00:03][805] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 12:00:07][804] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 12:01:03][806] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 12:01:03][806] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 12:01:09][807] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 12:01:10][807] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 12:30:04][808] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 12:30:05][809] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 12:30:05][809] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 12:30:08][808] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 12:31:05][810] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 12:31:05][810] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 13:00:03][811] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 13:00:04][812] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 13:00:04][812] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 13:01:04][813] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 13:01:04][813] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 13:01:07][811] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 13:01:12][811] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 13:02:12][814] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 13:02:12][814] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 13:30:02][815] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 13:30:04][816] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 13:30:04][816] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 13:30:08][815] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 13:31:05][817] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 13:31:05][817] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 14:00:02][818] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 14:00:04][819] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 14:00:04][819] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 14:00:07][818] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 14:01:04][820] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 14:01:04][820] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 14:01:07][821] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 14:01:07][821] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 14:30:02][822] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 14:30:02][823] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 14:30:03][823] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 14:30:06][822] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 14:31:03][824] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 14:31:03][824] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 15:00:03][825] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 15:00:04][826] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 15:00:04][826] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 15:00:08][825] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 15:01:04][827] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 15:01:05][827] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 15:01:08][828] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 15:01:08][828] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 15:30:02][829] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 15:30:03][830] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 15:30:03][830] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 15:31:03][831] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 15:31:03][831] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 15:31:06][829] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 15:31:10][829] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 16:00:02][833] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 16:00:02][833] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 16:00:01][832] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 16:00:06][832] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 16:01:03][834] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 16:01:03][834] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 16:30:03][835] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 16:30:04][836] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 16:30:04][836] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 16:30:07][835] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 16:31:04][837] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 16:31:04][837] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 17:00:02][839] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 17:00:02][839] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 17:00:02][838] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 17:00:06][838] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 17:01:03][840] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 17:01:03][840] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 17:30:03][842] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 17:30:03][842] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 17:30:03][841] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 17:30:08][841] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 17:31:05][843] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 17:31:05][843] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 18:00:03][845] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 18:00:02][844] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 18:00:03][845] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 18:00:06][844] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 18:01:03][846] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 18:01:04][846] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 18:30:04][848] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 18:30:04][847] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 18:30:08][847] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 18:30:21][848] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 18:31:23][849] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 18:31:24][849] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 19:00:02][850] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 19:00:03][851] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 19:00:05][851] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 19:00:07][850] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 19:01:07][852] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 19:01:08][852] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 19:30:02][853] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 19:30:04][854] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 19:30:06][854] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 19:30:07][853] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 19:31:06][855] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 19:31:06][855] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 20:00:03][856] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 20:00:04][857] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 20:00:06][857] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 20:00:07][856] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 20:01:07][858] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 20:01:07][858] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 20:30:02][860] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 20:30:02][859] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 20:30:04][860] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 20:30:06][859] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 20:31:06][861] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 20:31:07][861] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 21:00:03][862] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 21:00:04][863] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 21:00:06][863] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 21:00:07][862] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 21:01:07][864] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 21:01:08][864] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 21:30:02][865] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 21:30:05][866] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 21:30:07][866] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 21:30:08][865] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 21:31:07][867] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 21:31:07][867] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 22:00:03][868] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 22:00:05][869] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 22:00:07][869] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 22:00:08][868] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 22:01:08][870] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 22:01:08][870] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 22:30:02][872] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 22:30:02][871] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 22:30:04][872] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 22:30:07][871] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 22:31:04][873] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 22:31:04][873] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 23:00:03][874] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 23:00:05][875] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 23:00:07][875] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 23:00:08][874] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 23:01:08][876] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 23:01:09][876] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 23:01:09][877] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 23:01:09][877] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 23:30:02][878] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 23:30:03][879] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 23:30:05][879] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-12 23:30:07][878] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-12 23:31:07][880] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-12 23:31:07][880] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 00:00:05][882] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 00:00:05][882] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 00:00:05][881] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 00:00:09][881] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 00:01:09][883] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 00:01:10][883] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 00:30:02][884] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 00:30:04][885] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 00:30:04][885] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 00:30:07][884] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 01:00:02][886] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 01:00:04][887] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 01:00:04][887] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 01:00:07][886] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 01:30:03][888] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 01:30:05][889] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 01:30:05][889] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 01:30:08][888] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 02:00:03][890] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 02:00:04][891] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 02:00:04][891] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 02:00:08][890] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 02:30:02][892] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 02:30:02][893] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 02:30:03][893] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 02:30:07][892] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 03:00:03][894] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 03:00:04][895] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 03:00:04][895] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 03:00:08][894] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 03:01:10][896] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 03:01:10][896] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 03:30:02][897] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 03:30:03][898] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 03:30:03][898] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 03:30:07][897] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 04:00:03][899] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 04:00:04][900] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 04:00:04][900] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 04:00:08][899] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 04:01:10][901] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 04:01:11][901] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 04:30:02][902] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 04:30:03][903] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 04:30:03][903] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 04:30:07][902] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 05:00:03][904] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 05:00:04][905] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 05:00:04][905] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 05:00:08][904] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 05:30:02][906] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 05:30:03][907] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 05:30:03][907] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 05:31:06][906] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 05:31:11][906] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 06:00:03][908] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 06:00:05][909] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 06:00:05][909] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 06:00:07][908] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 06:30:02][910] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 06:30:03][911] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 06:30:04][911] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 06:30:07][910] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 07:00:04][912] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 07:00:05][913] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 07:00:05][913] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 07:00:08][912] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 07:30:03][914] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 07:30:04][915] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 07:30:04][915] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 07:30:09][914] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 08:00:02][916] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 08:00:02][917] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 08:00:02][917] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 08:00:06][916] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 08:30:03][918] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 08:30:04][919] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 08:30:04][919] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 08:30:08][918] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 09:00:02][920] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 09:00:04][921] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 09:00:04][921] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 09:00:07][920] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 09:30:05][923] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 09:30:05][923] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 09:30:04][922] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 09:30:09][922] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 10:00:03][924] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 10:00:04][925] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 10:00:04][925] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 10:00:07][924] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 10:30:02][927] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 10:30:02][926] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 10:30:03][927] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 10:30:07][926] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 10:31:04][928] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 10:31:04][928] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 11:00:04][929] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 11:00:05][930] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 11:00:05][930] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 11:00:08][929] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 11:01:05][931] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 11:01:06][931] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 11:30:03][933] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 11:30:02][932] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 11:30:03][933] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 11:30:07][932] Processed:  App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 11:31:04][934] Processing: App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 11:31:04][934] Processed:  App\Jobs\ReadHotspot\UpdateResumeHotspot
[2020-10-13 12:00:04][935] Processing: App\Jobs\ReadHotspot\HotspotModis
[2020-10-13 12:00:05][936] Processing: App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 12:00:05][936] Processed:  App\Jobs\ReadHotspot\HotspotLapan
[2020-10-13 12:00:10][935] Processed:  App\Jobs\ReadHotspot\HotspotModis
